clock,atlocation,bedroom
damage,similarto,riddle
phillip_spaulding,isa,soap_character
elysia,isa,cartoon_character
computer_shop,synonym,computer_store
dinu_patriciu,isa,architect
waterfall,isa,artwork
house,usedfor,live_in
toymaker,isa,cartoon_character
pee,isa,band
lizard,atlocation,petstore
warpath,derivedfrom,war
jam_stenbeck,isa,soap_character
monsieur_mallah,isa,comic_character
happy,isa,fictional_character
ride_horse,usedfor,cowboy
scarah_scream,isa,soap_character
i_me,isa,band
gnat,isa,software
jal_fazer,isa,student
camel,isa,taxonomic_group
shine,synonym,polish
mug,causes,death
buster,isa,band
plant,partof,nature
faiza_hussain,isa,comic_character
scheme,synonym,outline
list_of_monk_character_frank_nunn,isa,fictional_character
beth_bailey,isa,fictional_character
morbius_live_vampire,isa,comic_character
skin,synonym,section
fountain_of_wayne,isa,band
elizabeth_webber,isa,soap_character
bicycle,isa,wheel_vehicle
religion,atlocation,band
bishop,isa,weapon
list_of_gaud?_build,isa,architect
rich_girl,isa,musical_work
insect,atlocation,air
lieutenant_hubert_gruber,isa,fictional_character
work,hasprerequisite,tool
duke,isa,nobility
cage,isa,rap
penny,receivesaction,find_on_street
ball,atlocation,closet
jann_of_jungle,isa,comic_character
alpha,isa,greek_alphabet
receive,isa,change
random,isa,comic_character
scorpion,isa,comic_character
grigore_constantinescu,isa,professor
set,derivedfrom,mount
mischief,synonym,evil
man_make_machine,isa,band
list_of_secondary_nurse_in_er_yosh_takata,isa,fictional_character
hike,isa,walk
notice,antonym,see
mindmeld,isa,cartoon_character
langereis,isa,settlement
trait,partof,personality
anachronism,isa,comic_character
george_steiner,isa,professor
cap,partof,fungus
lizard,atlocation,vineyard
cover,isa,be
two_dollar_bill,isa,bill
ape_x,isa,cartoon_character
hulk_2099,isa,comic_character
shinomori_aoshi,isa,comic_character
ajax,isa,mythical_be
cocaine,synonym,snow
boy,isa,musical
character_of_casualty,isa,nurse
stick,isa,force
harlem_hero,isa,comic_character
apartment,synonym,unit
caesarean,derivedfrom,caesar
horde_trooper,isa,fictional_character
madness,isa,software
tangent,isa,band
zephyr,isa,ship
bliss,isa,crater
call,isa,see
ridge,hascontext,farm
lone_gunman,isa,fictional_character
navy,antonym,force
cook,synonym,chef
dawn,isa,name
old_skull,isa,band
rescue,isa,artwork
william_h_quillian,isa,artist
vixen,isa,comic
kathryn_hale,isa,fictional_character
mall,isa,historic_place
miss_ellie_ewing,isa,soap_character
milli_vanilli,isa,band
seneca,isa,live_language
frankie_hubbard,isa,soap_character
big_bird,isa,fictional_character
rhett_butler,isa,blockade_runner
dave_glover,isa,soap_character
bed,atlocation,restaurant
stratos,isa,lake
perl,isa,program_language
john_ochsendorf,isa,professor_in_unite_state
list_of_drive_character_ivy_chitty,isa,fictional_character
arianna_hernandez,isa,soap_character
favour,isa,band
snuff,derivedfrom,sniff
markko_rivera,isa,soap_character
black_spider,isa,book
mammoth,atlocation,paint
student,atlocation,office
strange,atlocation,office_build
book,atlocation,garage
list_of_mulan_character,isa,fictional_character
deciduous_holly,isa,holly
matty_levan,isa,student
anne_marie_cortez,isa,cartoon_character
time,synonym,set
content,isa,architectural_structure
town,atlocation,rural_area
three_degree,isa,band
will_kane,isa,fictional_character
jeffrey_d_sadow,isa,professor
hell,synonym,underworld
wolf,isa,eat
monk_ashland,isa,fictional_character
talk_head,isa,band
smile,isa,musical
hocus_pocus_hall,isa,amusement_park_attraction
banshee,isa,comic_character
north_of_america,isa,band
fiend,synonym,guru
park,hascontext,drive
human,antonym,mineral
douglas_fargo,isa,fictional_character
baseball,hasproperty,bore
doctor_nemesis,isa,comic_character
backyard,atlocation,house
jive_bunny_and_mastermixers,isa,band
walkabout,isa,walk
speedy,isa,comic_character
vivian_johnson,isa,federal_bureau_of_investigation
beatrice,isa,name
lorelei,isa,siren
fran_katzenjammer,isa,fictional_character
vlad_plasmius,isa,fictional_character
pace,derivedfrom,tempo
taboo,isa,musical_performer
aquarius,isa,comic_character
bass_clarinet,usedfor,make_music
nephrotic_syndrome,isa,syndrome
virgil_orr,isa,professor
dart,isa,throw
rosebud,isa,band
sabrina_santiago,isa,soap_character
dragonfly,capableof,fly
kamal,isa,cartoon_character
concert_hall,usedfor,musical_instrument
indra,isa,comic_character
asia,isa,ship
mercury_program,isa,band
drive,isa,travel
jack_dongarra,dbpedia/field,computer_science
candle,atlocation,office_build
yosemite_sam,isa,prospect
grey,isa,extend_play
trader,isa,merchant
angela_channing,isa,soap_character
paul_curreri,isa,band
declan_macey,isa,soap_character
complex,similarto,multiplex
east_chatham_new_york,isa,hamlet
hoppy,derivedfrom,hop
primate,synonym,high_priest
capital,antonym,small_letter
card,isa,see
smiley,isa,emoticon
electrician,isa,skilled_worker
inexpert,antonym,adept
black_velvet,isa,band
david_brandner,isa,soap_character
sean_cameron,isa,fictional_character
amber_hunt,isa,comic_character
shark,isa,plasma
michael_crocodile_dundee,isa,crocodile
debt_instrument,derivedfrom,instrument
politick,isa,band
coffee_script,dbpedia/influencedby,perl
speed_demon,derivedfrom,speed
lady_marian,isa,soap_character
list_of_vicious_circle_member_jimbo_da_mighty_lobster,isa,cartoon_character
blink,synonym,wink
concert_hall,atlocation,city
rasmus,isa,band
newspaper,usedfor,read
orion,isa,flower_plant
child,atlocation,house
juliet_sharp,isa,volunteer
ryder,isa,cartoon_character
mastermind,isa,comic_character
carl_draper,isa,cartoon_character
oasis,isa,video_game
foxtrot,derivedfrom,fox
new_york_youth_symphony,isa,orchestra
jim_hawkins,isa,fictional_character
port_royal,isa,band
jude_harrison,isa,fictional_character
dagar_desert_hawk,isa,comic_character
agalloch,isa,band
motoko_kusanagi,isa,animanga_character
bomb_squad,isa,video_game
melissa_horton,isa,soap_character
triangle,atlocation,band
bed,isa,plot
chronos,isa,greek_god
home,isa,historic_place
harm,synonym,damage
loch_ness_monster,isa,reptile
tomato_hornworm,isa,caterpillar
cicero,isa,mammal
game,atlocation,fair
pop,isa,band
cymbal,isa,percussion_instrument
white,isa,color
arch_enemy,isa,book
gazelle,atlocation,rut
job,isa,hero
psi_hawk,isa,comic_character
play_violin,usedfor,entertain_person
master_menace_mil_burbank,isa,cartoon_character
sumarsam,isa,musical_artist
full,synonym,big
harbinger,isa,mammal
lord_percy_percy,isa,duke_of_northumberland
bobby_simpson,isa,soap_character
jack_lad,isa,band
slick,isa,cartoon_character
ruby,isa,jewel
machine,antonym,tool
appa_ali_apsa,isa,cartoon_character
human,hasproperty,evil
wild_africa_trek,isa,amusement_park_attraction
dollywood_express,isa,amusement_park_attraction
cranium_command,isa,amusement_park_attraction
dirty_frank,isa,comic_character
torrington_alberta,isa,hamlet
anthony_curtis,isa,butch
fruit,atlocation,refrigerator
full,partof,sword
list_of_secondary_doctor_in_er_kim_legaspi,isa,fictional_character
nick_clemons,isa,band
sheep,capableof,graze
fruit,atlocation,plate
dropkick_murphy,isa,band
marmot,atlocation,pet_store
leo_mc_garry,isa,unite_state_secretary_of_labor
sirocco,isa,restaurant
in_country,isa,band
coldcast,isa,cartoon_character
leave_eye,partof,face
cassie_turner,isa,soap_character
dave_colburn,isa,soap_character
steel,isa,material
book,atlocation,desktop
