window,partof,fast_food_restaurant
nakajima_fukushima,isa,city
gate_of_thunder,isa,video_game
read_magazine,hasprerequisite,turn_page
nonparticipant,isa,person
manujan,isa,city
toe_jam_earl_ii_i_mission_to_earth,isa,video_game
phulera,isa,city
soldier,capableof,drive_tank
bahjoi,isa,city
morris_oklahoma,isa,city
chettiarpatti,isa,city
book,hasproperty,important
evergreen_conecuh_county_alabama,isa,city
benkelman_nebraska,isa,city
wink,derivedfrom,winker
pier,isa,fix_freestanding_structure
golanthara,isa,city
manari_pernambuco,isa,city
concert_hall,usedfor,musical_instrument
empty_your_bladder,haslastsubevent,sigh
eat_breakfast,hassubevent,watch_tv
position,isa,put
nyx_quest_kindred_spirit,isa,video_game
read_magazine,causes,boredom
nicollet_minnesota,isa,city
asia,isa,ship
fall_asleep,synonym,go_to_sleep
throw,isa,put
drive,isa,travel
go_to_school,hassubevent,learn_how_to_swim
calbayog,isa,city
eat,hassubevent,watch_tv
human,hasproperty,female_or_male
internal_sport_medicine,isa,topic_category
bundu_india,isa,city
higashikushira_kagoshima,isa,city
iifa_award_for_star_debut_of_year_female,isa,award
bird,hasproperty,pretty
kasuga_fukuoka,isa,city
bike,isa,often
nil_v_swede_nelson_award,isa,award
eye,partof,head
morgan_georgia,isa,city
troll,isa,talk
waterbury,isa,city
kurotaki_nara,isa,city
round,hascontext,mathematics
golden_eagle_award_for_best_original_score,isa,award
person,capableof,walk_in_wood
low_burrell_pennsylvania,isa,city
drill_hole,hasprerequisite,driller
road,atlocation,city
person,atlocation,under_table
goal,synonym,objective
madhogarh,isa,city
play_sport,causes,get_tire
toujouonine,isa,city
card,isa,see
felix_in_factory,isa,video_game
steak_house,usedfor,meet_friend
kiso_nagano,isa,city
carbondale_pennsylvania,isa,city
human,capableof,stand_upright
atlantic_coast_conference_baseball_pitcher_of_year,isa,award
black_hawk_colorado,isa,city
mill_city_oregon,isa,city
super_monkey_ball_touch_roll,isa,video_game
center_hill_florida,isa,city
sam_max_save_world,isa,video_game
45th_tony_award,isa,award
risk,antonym,safe
european_club_soccer,isa,video_game
go_to_movie,hassubevent,cry
denis_lerrer_rosenfield,dbpedia/maininterest,democracy
control,synonym,manipulative
progreso_lake_texas,isa,city
parasi,isa,city
salempur_uttar_pradesh,isa,city
sims_2_pet,isa,video_game
arch,atlocation,st_louis
room,antonym,hallway
aquanaut's_holiday,isa,video_game
lex_van_rossen_award,isa,award
make_love,hasprerequisite,have_sex
timebomb,isa,video_game
hereditarianism,isa,philosophical_doctrine
petrapole,isa,city
combatribes,isa,video_game
bullet_witch,isa,video_game
logan_iowa,isa,city
blink,synonym,wink
concert_hall,atlocation,city
predator_concrete_jungle,isa,video_game
fishvar,isa,city
newspaper,usedfor,read
hallsville_missouri,isa,city
sign,isa,ceiling
child,atlocation,house
archaeology_award,isa,award
person,atlocation,florist
madurankuli,isa,city
46th_annual_grammy_award,isa,award
wishek_north_dakota,isa,city
oasis,isa,video_game
renaud_barbaras,dbpedia/maininterest,metaphysics
go_to_movie,hasprerequisite,buy_ticket
